t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,analog_0,analog_1,analog_2
0.0,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.143701171875,10.188413085937501,93.0,45.0,59.0
0.009765625,-0.244140625,-0.06103515625,0.6103515625,-0.1293310546875,-0.162861328125,10.174042968750001,127.0,73.0,62.0
0.01953125,-0.30517578125,-0.06103515625,0.6103515625,-0.1293310546875,-0.143701171875,10.150092773437501,146.0,93.0,72.0
0.029296875,-0.30517578125,0.0,0.6103515625,-0.1580712890625,-0.1580712890625,10.1692529296875,155.0,107.0,80.0
0.0390625,-0.18310546875,0.0,0.67138671875,-0.162861328125,-0.162861328125,10.164462890625,161.0,116.0,88.0
0.048828125,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.143701171875,10.1692529296875,164.0,121.0,94.0
0.05859375,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.1580712890625,10.145302734375,166.0,125.0,98.0
0.068359375,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.15328125,10.145302734375,166.0,126.0,100.0
0.078125,-0.244140625,0.06103515625,0.6103515625,-0.1772314453125,-0.15328125,10.1548828125,166.0,127.0,101.0
0.087890625,-0.244140625,0.0,0.67138671875,-0.1676513671875,-0.1580712890625,10.150092773437501,167.0,128.0,102.0
0.09765625,-0.244140625,0.0,0.67138671875,-0.1772314453125,-0.15328125,10.164462890625,167.0,128.0,103.0
0.107421875,-0.244140625,0.0,0.6103515625,-0.1676513671875,-0.162861328125,10.1692529296875,168.0,129.0,103.0
0.1171875,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.1692529296875,168.0,129.0,103.0
0.126953125,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.1580712890625,10.188413085937501,167.0,129.0,104.0
0.13671875,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.1389111328125,10.164462890625,167.0,129.0,104.0
0.146484375,-0.18310546875,-0.1220703125,0.6103515625,-0.1580712890625,-0.1580712890625,10.159672851562501,167.0,129.0,105.0
0.15625,-0.244140625,0.0,0.6103515625,-0.15328125,-0.1389111328125,10.1692529296875,168.0,129.0,104.0
0.166015625,-0.3662109375,-0.06103515625,0.6103515625,-0.1484912109375,-0.1484912109375,10.145302734375,167.0,129.0,104.0
0.17578125,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.164462890625,168.0,129.0,105.0
0.185546875,-0.18310546875,0.0,0.6103515625,-0.18681152343750002,-0.15328125,10.1692529296875,168.0,129.0,104.0
0.1953125,-0.244140625,0.0,0.6103515625,-0.1580712890625,-0.1484912109375,10.159672851562501,168.0,129.0,104.0
0.205078125,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.143701171875,10.183623046875,167.0,129.0,104.0
0.21484375,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.143701171875,10.1692529296875,167.0,129.0,104.0
0.224609375,-0.18310546875,-0.1220703125,0.6103515625,-0.1484912109375,-0.162861328125,10.135722656250001,167.0,129.0,104.0
0.234375,-0.30517578125,-0.06103515625,0.6103515625,-0.143701171875,-0.143701171875,10.1548828125,168.0,129.0,104.0
0.244140625,-0.30517578125,-0.06103515625,0.54931640625,-0.1676513671875,-0.1580712890625,10.1788330078125,168.0,129.0,104.0
0.25390625,-0.30517578125,0.0,0.54931640625,-0.15328125,-0.17244140625,10.1788330078125,168.0,129.0,104.0
0.263671875,-0.30517578125,-0.1220703125,0.67138671875,-0.1580712890625,-0.17244140625,10.174042968750001,167.0,129.0,104.0
0.2734375,-0.18310546875,-0.06103515625,0.48828125,-0.1676513671875,-0.162861328125,10.188413085937501,167.0,129.0,105.0
0.283203125,-0.18310546875,0.0,0.54931640625,-0.143701171875,-0.15328125,10.1548828125,167.0,130.0,104.0
0.29296875,-0.18310546875,-0.06103515625,0.67138671875,-0.1389111328125,-0.143701171875,10.145302734375,168.0,130.0,104.0
0.302734375,-0.18310546875,-0.1220703125,0.6103515625,-0.1484912109375,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
0.3125,-0.18310546875,-0.1220703125,0.6103515625,-0.17244140625,-0.15328125,10.1692529296875,167.0,129.0,104.0
0.322265625,-0.244140625,0.0,0.54931640625,-0.1580712890625,-0.1389111328125,10.1405126953125,167.0,130.0,104.0
0.33203125,-0.1220703125,-0.1220703125,0.6103515625,-0.1484912109375,-0.1484912109375,10.1548828125,168.0,129.0,105.0
0.341796875,-0.06103515625,-0.06103515625,0.67138671875,-0.162861328125,-0.1580712890625,10.164462890625,168.0,130.0,104.0
0.3515625,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1676513671875,10.159672851562501,168.0,130.0,104.0
0.361328125,-0.30517578125,0.06103515625,0.6103515625,-0.17244140625,-0.1484912109375,10.174042968750001,168.0,129.0,105.0
0.37109375,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.1548828125,168.0,129.0,104.0
0.380859375,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.162861328125,10.159672851562501,168.0,130.0,104.0
0.390625,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.1676513671875,10.159672851562501,168.0,129.0,104.0
0.400390625,-0.244140625,-0.06103515625,0.54931640625,-0.1389111328125,-0.15328125,10.150092773437501,168.0,129.0,105.0
0.41015625,-0.30517578125,-0.06103515625,0.6103515625,-0.1389111328125,-0.162861328125,10.145302734375,168.0,129.0,104.0
0.419921875,-0.244140625,-0.1220703125,0.54931640625,-0.15328125,-0.15328125,10.1692529296875,168.0,129.0,104.0
0.4296875,-0.244140625,-0.18310546875,0.54931640625,-0.1293310546875,-0.162861328125,10.2075732421875,167.0,130.0,104.0
0.439453125,-0.30517578125,0.0,0.54931640625,-0.1676513671875,-0.162861328125,10.164462890625,168.0,129.0,104.0
0.44921875,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.1580712890625,10.1548828125,167.0,129.0,104.0
0.458984375,-0.244140625,-0.06103515625,0.54931640625,-0.1484912109375,-0.1580712890625,10.164462890625,167.0,130.0,104.0
0.46875,-0.244140625,-0.1220703125,0.6103515625,-0.1293310546875,-0.1772314453125,10.135722656250001,168.0,130.0,105.0
0.478515625,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1389111328125,10.150092773437501,168.0,129.0,105.0
0.48828125,-0.18310546875,-0.1220703125,0.67138671875,-0.1676513671875,-0.15328125,10.1692529296875,168.0,130.0,104.0
0.498046875,-0.244140625,0.0,0.6103515625,-0.15328125,-0.17244140625,10.1788330078125,168.0,129.0,104.0
0.5078125,-0.30517578125,-0.06103515625,0.67138671875,-0.162861328125,-0.1484912109375,10.1979931640625,167.0,129.0,104.0
0.517578125,-0.18310546875,-0.1220703125,0.67138671875,-0.15328125,-0.13412109375,10.188413085937501,168.0,130.0,105.0
0.52734375,-0.1220703125,-0.1220703125,0.54931640625,-0.162861328125,-0.143701171875,10.1788330078125,167.0,129.0,104.0
0.537109375,-0.18310546875,0.0,0.6103515625,-0.18202148437500001,-0.1389111328125,10.183623046875,168.0,129.0,104.0
0.546875,-0.18310546875,0.0,0.67138671875,-0.1580712890625,-0.1293310546875,10.174042968750001,167.0,129.0,105.0
0.556640625,-0.30517578125,0.0,0.54931640625,-0.15328125,-0.1580712890625,10.1788330078125,167.0,130.0,104.0
0.56640625,-0.244140625,-0.1220703125,0.54931640625,-0.1580712890625,-0.1484912109375,10.202783203125001,168.0,130.0,104.0
0.576171875,-0.18310546875,-0.06103515625,0.67138671875,-0.162861328125,-0.143701171875,10.212363281250001,167.0,129.0,105.0
0.5859375,-0.3662109375,-0.1220703125,0.6103515625,-0.1484912109375,-0.162861328125,10.159672851562501,168.0,129.0,104.0
0.595703125,-0.30517578125,-0.06103515625,0.54931640625,-0.1484912109375,-0.1676513671875,10.150092773437501,168.0,129.0,104.0
0.60546875,-0.244140625,-0.06103515625,0.54931640625,-0.17244140625,-0.1484912109375,10.150092773437501,168.0,129.0,104.0
0.615234375,-0.18310546875,0.0,0.6103515625,-0.1580712890625,-0.1389111328125,10.1548828125,168.0,129.0,105.0
0.625,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.1389111328125,10.174042968750001,167.0,129.0,104.0
0.634765625,-0.30517578125,0.0,0.6103515625,-0.1389111328125,-0.1676513671875,10.174042968750001,168.0,129.0,104.0
0.64453125,-0.244140625,0.0,0.54931640625,-0.143701171875,-0.1772314453125,10.150092773437501,167.0,130.0,104.0
