t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,baro,analog_0,analog_1,analog_2,temp
0.0,-0.18310546875,0.0,0.67138671875,-0.19160156250000002,-0.12454101562500001,10.2075732421875,673.0,297.0,-51.0,988.87,5216.0,3044.0,2620.0,24.017578125
0.009765625,-0.1220703125,0.0,0.6103515625,-0.1772314453125,-0.12454101562500001,10.221943359375,641.0,249.0,-61.0,988.92,7624.0,4484.0,3608.0,24.015625
0.01953125,-0.3662109375,-0.06103515625,0.54931640625,-0.20118164062500002,-0.12454101562500001,10.159672851562501,601.0,257.0,-45.0,988.92,8524.0,5212.0,3964.0,23.974609375
0.029296875,-0.244140625,-0.06103515625,0.54931640625,-0.18681152343750002,-0.13412109375,10.164462890625,689.0,313.0,-59.0,988.96,9696.0,6328.0,4776.0,24.015625
0.0390625,-0.1220703125,-0.06103515625,0.67138671875,-0.17244140625,-0.13412109375,10.188413085937501,649.0,305.0,-53.0,988.99,9896.0,6692.0,4956.0,24.005859375
0.048828125,-0.1220703125,-0.06103515625,0.6103515625,-0.18681152343750002,-0.11496093750000001,10.183623046875,649.0,273.0,-51.0,988.99,10572.0,7440.0,5600.0,24.0078125
0.05859375,-0.18310546875,-0.1220703125,0.6103515625,-0.19160156250000002,-0.13412109375,10.174042968750001,617.0,313.0,-65.0,989.02,10388.0,7516.0,5644.0,24.07421875
0.068359375,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.1293310546875,10.1548828125,665.0,257.0,-47.0,989.04,10888.0,8040.0,6152.0,24.02734375
0.078125,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.11975097656250001,10.193203125,657.0,265.0,-67.0,989.06,10580.0,7924.0,6044.0,24.025390625
0.087890625,-0.30517578125,0.0,0.6103515625,-0.17244140625,-0.143701171875,10.2315234375,657.0,289.0,-49.0,989.06,10996.0,8336.0,6476.0,24.046875
0.09765625,-0.30517578125,-0.1220703125,0.6103515625,-0.1676513671875,-0.1389111328125,10.188413085937501,641.0,273.0,-41.0,989.09,10704.0,8156.0,6292.0,24.046875
