t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
0.0,-16.0,-7.0,10.0,1943.0,-99.0,296.0
0.0048828125,-23.0,-3.0,9.0,1946.0,-100.0,309.0
0.009765625,-22.0,-9.0,1.0,1949.0,-93.0,295.0
0.0146484375,-22.0,-7.0,9.0,1953.0,-99.0,304.0
0.01953125,-19.0,-8.0,8.0,1941.0,-89.0,289.0
0.0244140625,-20.0,-4.0,8.0,1933.0,-91.0,297.0
0.029296875,-17.0,0.0,6.0,1950.0,-103.0,311.0
0.0341796875,-19.0,-15.0,5.0,1951.0,-95.0,302.0
0.0390625,-23.0,-6.0,7.0,1952.0,-101.0,283.0
0.0439453125,-19.0,-8.0,7.0,1948.0,-95.0,295.0
0.048828125,-18.0,-4.0,3.0,1946.0,-100.0,298.0
0.0537109375,-18.0,-2.0,5.0,1942.0,-85.0,304.0
0.05859375,-15.0,1.0,6.0,1949.0,-85.0,309.0
0.0634765625,-18.0,5.0,11.0,1947.0,-81.0,299.0
0.068359375,-12.0,-5.0,2.0,1952.0,-82.0,294.0
0.0732421875,-11.0,-7.0,6.0,1949.0,-94.0,298.0
0.078125,-15.0,-6.0,3.0,1941.0,-87.0,297.0
0.0830078125,-10.0,-3.0,8.0,1943.0,-101.0,283.0
0.087890625,-16.0,-4.0,7.0,1940.0,-98.0,288.0
0.0927734375,-16.0,-3.0,-1.0,1946.0,-107.0,305.0
0.09765625,-23.0,-6.0,8.0,1952.0,-98.0,297.0
0.1025390625,-26.0,-1.0,2.0,1941.0,-96.0,293.0
0.107421875,-17.0,-6.0,7.0,1949.0,-104.0,295.0
0.1123046875,-18.0,-6.0,4.0,1944.0,-101.0,311.0
0.1171875,-16.0,-1.0,4.0,1951.0,-107.0,292.0
0.1220703125,-16.0,-2.0,5.0,1951.0,-98.0,299.0
0.126953125,-20.0,-8.0,2.0,1959.0,-103.0,307.0
0.1318359375,-18.0,-13.0,5.0,1943.0,-88.0,307.0
0.13671875,-17.0,-6.0,-1.0,1944.0,-103.0,300.0
0.1416015625,-21.0,-4.0,3.0,1946.0,-94.0,306.0
0.146484375,-16.0,0.0,2.0,1940.0,-90.0,310.0
0.1513671875,-25.0,-2.0,13.0,1937.0,-95.0,302.0
0.15625,-10.0,-9.0,6.0,1944.0,-106.0,300.0
0.1611328125,-23.0,-7.0,1.0,1955.0,-87.0,302.0
0.166015625,-15.0,-9.0,5.0,1938.0,-104.0,291.0
0.1708984375,-19.0,-8.0,5.0,1943.0,-80.0,293.0
0.17578125,-17.0,-4.0,4.0,1948.0,-78.0,292.0
